"stk","yr","canCatch","canER","marCatch","marER","frfnCatch","frfnER","totCatch","totalER","totRun"
2,2011,752,0.09,1360,0.16,NA,NA,1360,0.16,8533
2,2012,70,0.01,760,0.14,NA,NA,760,0.14,5349
2,2013,1,0,160,0.13,NA,NA,160,0.13,1278
2,2014,51,0.02,358,0.17,NA,NA,358,0.17,2128
3,1954,45246,0.38,66998,0.57,NA,NA,66998,0.57,118184
3,1955,13834,0.32,21903,0.5,NA,NA,21903,0.5,43840
3,1956,44541,0.38,66134,0.56,NA,NA,66134,0.56,117319
3,1957,4871,0.37,7290,0.55,NA,NA,7290,0.55,13140
3,1958,3975,0.33,6191,0.51,NA,NA,6191,0.51,12041
3,1959,6088,0.29,9936,0.48,NA,NA,9936,0.48,20904
3,1960,132,0.27,222,0.45,NA,NA,222,0.45,488
3,1961,230,0.32,365,0.5,NA,NA,365,0.5,730
3,1962,58,0.25,101,0.43,NA,NA,101,0.43,234
3,1963,NA,0.21,NA,0.39,NA,NA,NA,0.39,NA
3,1964,745,0.27,1258,0.45,NA,NA,1258,0.45,2790
3,1965,566,0.27,949,0.46,NA,NA,949,0.46,2081
3,1966,345,0.3,558,0.48,NA,NA,558,0.48,1157
3,1967,458,0.4,672,0.58,NA,NA,672,0.58,1161
3,1968,675,0.31,1075,0.49,NA,NA,1075,0.49,2172
3,1969,138,0.28,229,0.46,NA,NA,229,0.46,496
3,1970,118,0.24,210,0.42,NA,NA,210,0.42,496
3,1971,154,0.29,254,0.47,NA,NA,254,0.47,540
3,1972,1349,0.28,2224,0.47,NA,NA,2224,0.47,4754
3,1973,627,0.27,1054,0.45,NA,NA,1054,0.45,2319
3,1974,1227,0.35,1865,0.54,NA,NA,1865,0.54,3463
3,1975,458,0.25,802,0.43,NA,NA,802,0.43,1868
3,1976,103,0.17,216,0.35,NA,NA,216,0.35,616
3,1977,550,0.39,810,0.57,NA,NA,810,0.57,1409
3,1978,302,0.27,505,0.46,NA,NA,505,0.46,1105
3,1979,NA,0.3,NA,0.49,NA,NA,NA,0.49,NA
3,1980,NA,0.26,NA,0.45,NA,NA,NA,0.45,NA
3,1981,4909,0.37,7356,0.55,NA,NA,7356,0.55,13295
3,1982,784,0.22,1118,0.32,NA,NA,1118,0.32,3494
3,1983,1181,0.24,2460,0.51,NA,NA,2460,0.51,4836
3,1984,2052,0.22,3870,0.42,NA,NA,3870,0.42,9278
3,1985,4218,0.28,6561,0.44,NA,NA,6561,0.44,14876
3,1986,1067,0.27,1871,0.48,NA,NA,1871,0.48,3892
3,1987,622,0.31,779,0.39,NA,NA,779,0.39,1992
3,1988,9195,0.35,12709,0.49,NA,NA,12709,0.49,26179
3,1989,1498,0.21,3219,0.44,NA,NA,3219,0.44,7260
3,1990,2369,0.3,3573,0.46,NA,NA,3573,0.46,7835
3,1991,2437,0.26,5345,0.56,NA,NA,5345,0.56,9541
3,1992,3049,0.4,4283,0.56,NA,NA,4283,0.56,7613
3,1993,893,0.28,1527,0.48,NA,NA,1527,0.48,3157
3,1994,487,0.2,1040,0.42,NA,NA,1040,0.42,2480
3,1995,483,0.27,772,0.43,NA,NA,772,0.43,1780
3,1996,354,0.24,629,0.42,NA,NA,629,0.42,1493
3,1997,110,0.14,209,0.27,NA,NA,209,0.27,785
3,1998,30,0.02,229,0.17,NA,NA,229,0.17,1382
3,1999,NA,0.02,NA,0.15,NA,NA,NA,0.15,NA
3,2000,NA,0.16,NA,0.27,NA,NA,NA,0.27,NA
3,2001,NA,0.1,NA,0.25,NA,NA,NA,0.25,NA
3,2002,NA,0.12,NA,0.22,NA,NA,NA,0.22,NA
3,2003,243,0.06,790,0.19,NA,NA,790,0.19,4064
3,2004,408,0.09,1040,0.22,NA,NA,1040,0.22,4678
3,2005,15,0,540,0.13,NA,NA,540,0.13,4014
3,2006,233,0.15,317,0.2,NA,NA,317,0.2,1595
3,2007,56,0.07,165,0.2,NA,NA,165,0.2,825
3,2008,31,0.09,64,0.19,NA,NA,64,0.19,343
3,2009,11,0.01,232,0.13,NA,NA,232,0.13,1778
3,2010,9,0.01,104,0.13,NA,NA,104,0.13,811
3,2011,90,0.09,163,0.16,NA,NA,163,0.16,1021
3,2012,12,0.01,132,0.14,NA,NA,132,0.14,926
3,2013,1,0,151,0.13,NA,NA,151,0.13,1209
3,2014,23,0.02,160,0.17,NA,NA,160,0.17,949
1,1954,10221,0.26,17489,0.45,NA,NA,17489,0.45,39193
1,1955,1958,0.25,3389,0.44,NA,NA,3389,0.44,7713
1,1956,19631,0.42,28318,0.6,NA,NA,28318,0.6,46846
1,1957,23867,0.34,36866,0.53,NA,NA,36866,0.53,70101
1,1958,12206,0.28,20196,0.47,NA,NA,20196,0.47,43087
1,1959,6741,0.25,11832,0.43,NA,NA,11832,0.43,27454
1,1960,6194,0.22,11376,0.41,NA,NA,11376,0.41,27943
1,1961,7698,0.22,14268,0.4,NA,NA,14268,0.4,35429
1,1962,10538,0.12,26917,0.3,NA,NA,26917,0.3,88326
1,1963,1922,0.04,11503,0.22,NA,NA,11503,0.22,51668
1,1964,17008,0.15,38072,0.34,NA,NA,38072,0.34,113589
1,1965,10502,0.26,17972,0.45,NA,NA,17972,0.45,40282
1,1966,9462,0.18,19173,0.37,NA,NA,19173,0.37,52367
1,1967,19954,0.38,29764,0.56,NA,NA,29764,0.56,52898
1,1968,19561,0.25,34072,0.44,NA,NA,34072,0.44,78252
1,1969,10582,0.23,19037,0.42,NA,NA,19037,0.42,45592
1,1970,9964,0.18,20142,0.37,NA,NA,20142,0.37,54885
1,1971,5463,0.17,11579,0.35,NA,NA,11579,0.35,32981
1,1972,17919,0.18,36346,0.37,NA,NA,36346,0.37,99367
1,1973,7936,0.12,20044,0.31,NA,NA,20044,0.31,65290
1,1974,20075,0.23,36356,0.41,NA,NA,36356,0.41,87797
1,1975,2870,0.1,8222,0.28,NA,NA,8222,0.28,28859
1,1976,2219,0.07,7874,0.26,NA,NA,7874,0.26,30497
1,1977,34463,0.38,51432,0.56,NA,NA,51432,0.56,91505
1,1978,18544,0.28,30896,0.46,NA,NA,30896,0.46,66608
1,1979,3942,0.21,7378,0.4,NA,NA,7378,0.4,18528
1,1980,9543,0.26,16454,0.44,NA,NA,16454,0.44,37265
1,1981,3271,0.26,5618,0.44,NA,NA,5618,0.44,12657
1,1982,5902,0.29,8662,0.42,NA,NA,8662,0.42,20444
1,1983,13074,0.35,21167,0.57,NA,NA,21167,0.57,37234
1,1984,34215,0.43,46810,0.59,NA,NA,46810,0.59,78944
1,1985,15030,0.26,23796,0.41,NA,NA,23796,0.41,57503
1,1986,3280,0.28,5831,0.5,NA,NA,5831,0.5,11723
1,1987,7396,0.36,9236,0.44,NA,NA,9236,0.44,20789
1,1988,12402,0.2,18709,0.31,NA,NA,18709,0.31,60942
1,1989,7006,0.26,14273,0.53,NA,NA,14273,0.53,27027
1,1990,3266,0.25,5807,0.45,NA,NA,5807,0.45,12915
1,1991,13670,0.31,25543,0.57,NA,NA,25543,0.57,44556
1,1992,9704,0.39,13805,0.56,NA,NA,13805,0.56,24860
1,1993,37581,0.42,62185,0.7,NA,NA,62185,0.7,89392
1,1994,6550,0.23,11326,0.4,NA,NA,11326,0.4,28006
1,1995,8621,0.32,13437,0.5,NA,NA,13437,0.5,26838
1,1996,5450,0.29,8929,0.48,NA,NA,8929,0.48,18610
1,1997,3133,0.17,5656,0.31,NA,NA,5656,0.31,18232
1,1998,11233,0.13,24961,0.28,NA,NA,24961,0.28,88797
1,1999,16372,0.41,22024,0.55,NA,NA,22024,0.55,40098
1,2000,5963,0.23,9133,0.35,NA,NA,9133,0.35,26103
1,2001,2336,0.1,6264,0.26,NA,NA,6264,0.26,24477
1,2002,3095,0.14,5637,0.26,NA,NA,5637,0.26,21609
1,2003,1405,0.13,3044,0.27,NA,NA,3044,0.27,11217
1,2004,5360,0.1,13010,0.25,NA,NA,13010,0.25,52218
1,2005,1502,0.06,5181,0.2,NA,NA,5181,0.2,25784
1,2006,3325,0.12,5137,0.18,NA,NA,5137,0.18,28064
1,2007,1439,0.06,4748,0.21,NA,NA,4748,0.21,23026
1,2008,1141,0.05,3826,0.15,NA,NA,3826,0.15,24926
1,2009,807,0.05,3191,0.18,NA,NA,3191,0.18,17409
1,2010,230,0.02,1572,0.15,NA,NA,1572,0.15,10303
1,2011,582,0.05,1526,0.14,NA,NA,1526,0.14,11126
1,2012,334,0.02,2655,0.16,NA,NA,2655,0.16,16447
1,2013,409,0.03,2136,0.17,NA,NA,2136,0.17,12604
1,2014,246,0.02,2703,0.17,NA,NA,2703,0.17,15887
2,1954,NA,0.26,NA,0.45,NA,NA,NA,0.45,NA
2,1955,NA,0.25,NA,0.44,NA,NA,NA,0.44,NA
2,1956,NA,0.42,NA,0.6,NA,NA,NA,0.6,NA
2,1957,NA,0.34,NA,0.53,NA,NA,NA,0.53,NA
2,1958,36125,0.28,59773,0.47,NA,NA,59773,0.47,127522
2,1959,64316,0.25,112891,0.43,NA,NA,112891,0.43,261939
2,1960,35464,0.22,65130,0.41,NA,NA,65130,0.41,159979
2,1961,73933,0.22,137036,0.4,NA,NA,137036,0.4,340284
2,1962,NA,0.12,NA,0.3,NA,NA,NA,0.3,NA
2,1963,2593,0.04,15522,0.22,NA,NA,15522,0.22,69722
2,1964,91552,0.15,204937,0.34,NA,NA,204937,0.34,611433
2,1965,25513,0.26,43660,0.45,NA,NA,43660,0.45,97860
2,1966,57938,0.18,117399,0.37,NA,NA,117399,0.37,320647
2,1967,175312,0.38,261495,0.56,NA,NA,261495,0.56,464743
2,1968,3000,0.25,5225,0.44,NA,NA,5225,0.44,12000
2,1969,NA,0.23,NA,0.42,NA,NA,NA,0.42,NA
2,1970,5829,0.18,11784,0.37,NA,NA,11784,0.37,32108
2,1971,NA,0.17,NA,0.35,NA,NA,NA,0.35,NA
2,1972,NA,0.18,NA,0.37,NA,NA,NA,0.37,NA
2,1973,NA,0.12,NA,0.31,NA,NA,NA,0.31,NA
2,1974,1058,0.23,1915,0.41,NA,NA,1915,0.41,4625
2,1975,NA,0.1,NA,0.28,NA,NA,NA,0.28,NA
2,1976,1329,0.07,4716,0.26,NA,NA,4716,0.26,18266
2,1977,NA,0.38,NA,0.56,NA,NA,NA,0.56,NA
2,1978,NA,0.28,NA,0.46,NA,NA,NA,0.46,NA
2,1979,NA,0.21,NA,0.4,NA,NA,NA,0.4,NA
2,1980,NA,0.26,NA,0.44,NA,NA,NA,0.44,NA
2,1981,1259,0.26,2163,0.44,NA,NA,2163,0.44,4873
2,1982,3394,0.29,4980,0.42,NA,NA,4980,0.42,11755
2,1983,4410,0.35,7140,0.57,NA,NA,7140,0.57,12560
2,1984,NA,0.43,NA,0.59,NA,NA,NA,0.59,NA
2,1985,NA,0.26,NA,0.41,NA,NA,NA,0.41,NA
2,1986,NA,0.28,NA,0.5,NA,NA,NA,0.5,NA
2,1987,4337,0.36,5416,0.44,NA,NA,5416,0.44,12191
2,1988,7958,0.2,12005,0.31,NA,NA,12005,0.31,39105
2,1989,2977,0.26,6065,0.53,NA,NA,6065,0.53,11485
2,1990,2490,0.25,4427,0.45,NA,NA,4427,0.45,9847
2,1991,3897,0.31,7281,0.57,NA,NA,7281,0.57,12701
2,1992,NA,0.39,NA,0.56,NA,NA,NA,0.56,NA
2,1993,NA,0.42,NA,0.7,NA,NA,NA,0.7,NA
2,1994,NA,0.23,NA,0.4,NA,NA,NA,0.4,NA
2,1995,NA,0.32,NA,0.5,NA,NA,NA,0.5,NA
2,1996,NA,0.29,NA,0.48,NA,NA,NA,0.48,NA
2,1997,NA,0.17,NA,0.31,NA,NA,NA,0.31,NA
2,1998,NA,0.13,NA,0.28,NA,NA,NA,0.28,NA
2,1999,NA,0.41,NA,0.55,NA,NA,NA,0.55,NA
2,2000,NA,0.23,NA,0.35,NA,NA,NA,0.35,NA
2,2001,NA,0.1,NA,0.26,NA,NA,NA,0.26,NA
2,2002,NA,0.14,NA,0.26,NA,NA,NA,0.26,NA
2,2003,NA,0.13,NA,0.27,NA,NA,NA,0.27,NA
2,2004,NA,0.1,NA,0.25,NA,NA,NA,0.25,NA
2,2005,1383,0.06,4770,0.2,NA,NA,4770,0.2,23740
2,2006,NA,0.12,NA,0.18,NA,NA,NA,0.18,NA
2,2007,NA,0.06,NA,0.21,NA,NA,NA,0.21,NA
2,2008,NA,0.05,NA,0.15,NA,NA,NA,0.15,NA
2,2009,784,0.05,3102,0.18,NA,NA,3102,0.18,16923
2,2010,485,0.02,3317,0.15,NA,NA,3317,0.15,21745
2,2011,1315,0.05,3447,0.14,NA,NA,3447,0.14,25126
2,2012,210,0.02,1670,0.16,NA,NA,1670,0.16,10341
2,2013,212,0.03,1106,0.17,NA,NA,1106,0.17,6526
2,2014,126,0.02,1389,0.17,NA,NA,1389,0.17,8164
3,1954,7147,0.26,12230,0.45,NA,NA,12230,0.45,27407
3,1955,3456,0.25,5980,0.44,NA,NA,5980,0.44,13610
3,1956,39329,0.42,56733,0.6,NA,NA,56733,0.6,93851
3,1957,40396,0.34,62399,0.53,NA,NA,62399,0.53,118652
3,1958,32811,0.28,54289,0.47,NA,NA,54289,0.47,115824
3,1959,82495,0.25,144798,0.43,NA,NA,144798,0.43,335973
3,1960,21321,0.22,39156,0.41,NA,NA,39156,0.41,96180
3,1961,33605,0.22,62288,0.4,NA,NA,62288,0.4,154672
3,1962,1122,0.12,2865,0.3,NA,NA,2865,0.3,9402
3,1963,2470,0.04,14788,0.22,NA,NA,14788,0.22,66422
3,1964,11459,0.15,25651,0.34,NA,NA,25651,0.34,76530
3,1965,10251,0.26,17542,0.45,NA,NA,17542,0.45,39318
3,1966,4232,0.18,8576,0.37,NA,NA,8576,0.37,23424
3,1967,11831,0.38,17648,0.56,NA,NA,17648,0.56,31364
3,1968,10780,0.25,18778,0.44,NA,NA,18778,0.44,43126
3,1969,3944,0.23,7096,0.42,NA,NA,7096,0.42,16994
3,1970,4116,0.18,8321,0.37,NA,NA,8321,0.37,22674
3,1971,4337,0.17,9193,0.35,NA,NA,9193,0.35,26185
3,1972,13369,0.18,27116,0.37,NA,NA,27116,0.37,74133
3,1973,8836,0.12,22316,0.31,NA,NA,22316,0.31,72691
3,1974,53435,0.23,96772,0.41,NA,NA,96772,0.41,233698
3,1975,3853,0.1,11038,0.28,NA,NA,11038,0.28,38744
3,1976,6899,0.07,24486,0.26,NA,NA,24486,0.26,94837
3,1977,45103,0.38,67310,0.56,NA,NA,67310,0.56,119753
3,1978,30304,0.28,50489,0.46,NA,NA,50489,0.46,108848
3,1979,18011,0.21,33708,0.4,NA,NA,33708,0.4,84645
3,1980,24657,0.26,42511,0.44,NA,NA,42511,0.44,96278
3,1981,7305,0.26,12547,0.44,NA,NA,12547,0.44,28269
3,1982,9329,0.29,13689,0.42,NA,NA,13689,0.42,32311
3,1983,38858,0.35,62911,0.57,NA,NA,62911,0.57,110665
3,1984,59760,0.43,81759,0.59,NA,NA,81759,0.59,137884
3,1985,17351,0.26,27471,0.41,NA,NA,27471,0.41,66383
3,1986,23522,0.28,41824,0.5,NA,NA,41824,0.5,84078
3,1987,22773,0.36,28438,0.44,NA,NA,28438,0.44,64012
3,1988,8388,0.2,12653,0.31,NA,NA,12653,0.31,41218
3,1989,21987,0.26,44791,0.53,NA,NA,44791,0.53,84819
3,1990,18844,0.25,33505,0.45,NA,NA,33505,0.45,74521
3,1991,19204,0.31,35884,0.57,NA,NA,35884,0.57,62594
3,1992,24633,0.39,35043,0.56,NA,NA,35043,0.56,63106
3,1993,135754,0.42,224629,0.7,NA,NA,224629,0.7,322910
3,1994,28987,0.23,50120,0.4,NA,NA,50120,0.4,123936
3,1995,31557,0.32,49183,0.5,NA,NA,49183,0.5,98234
3,1996,14354,0.29,23519,0.48,NA,NA,23519,0.48,49019
3,1997,5595,0.17,10100,0.31,NA,NA,10100,0.31,32554
3,1998,27074,0.13,60161,0.28,NA,NA,60161,0.28,214020
3,1999,31867,0.41,42867,0.55,NA,NA,42867,0.55,78046
3,2000,6489,0.23,9938,0.35,NA,NA,9938,0.35,28404
3,2001,3877,0.1,10396,0.26,NA,NA,10396,0.26,40618
3,2002,2851,0.14,5192,0.26,NA,NA,5192,0.26,19904
3,2003,11066,0.13,23974,0.27,NA,NA,23974,0.27,88340
3,2004,6735,0.1,16348,0.25,NA,NA,16348,0.25,65615
3,2005,2188,0.06,7547,0.2,NA,NA,7547,0.2,37559
3,2006,7457,0.12,11519,0.18,NA,NA,11519,0.18,62930
3,2007,864,0.06,2850,0.21,NA,NA,2850,0.21,13820
3,2008,165,0.05,552,0.15,NA,NA,552,0.15,3597
3,2009,1145,0.05,4529,0.18,NA,NA,4529,0.18,24704
3,2010,222,0.02,1518,0.15,NA,NA,1518,0.15,9954
3,2011,376,0.05,985,0.14,NA,NA,985,0.14,7183
3,2012,380,0.02,3018,0.16,NA,NA,3018,0.16,18691
3,2013,561,0.03,2932,0.17,NA,NA,2932,0.17,17300
3,2014,378,0.02,4164,0.17,NA,NA,4164,0.17,24473
