scenario,nameOM,nameMP,keyVar,plotOrder,species,simYears,harvContRule,benchmark,canER,usER,propMixHigh,propMixLow,varyAllocation,prodRegime,startYear,endYear,freqSkew,rho,arSigTransform,correlCU,corrMat,tauCatch,obsSig,mixOUSig,singOUSig,obsMixCatchSig,obsSingCatchSig,obsSBias,propSampleCU,sampleProb,ageErr,lowCatchThresh,highCatchThresh,extinctThresh,adjustSig,adjustAge,adjustAge,adjustForecast,adjustEnRoute
medSigSkewT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skewT,NA,NA,0.3,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
highSigSkewT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skewT,NA,NA,0.3,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSigSkewT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skewT,NA,NA,0.3,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSigSkewT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skewT,NA,NA,0.3,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
lowSigLowA,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,low,NA,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSigLowA,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,low,NA,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSigLowA,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,low,NA,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
medSigLowA,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,low,NA,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSigLowA,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,low,NA,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSigLowA,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,low,NA,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
highSigLowA,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,low,NA,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSigLowA,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,low,NA,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSigLowA,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,low,NA,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
lowSigFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSigFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSigFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
medSigFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSigFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSigFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
highSigFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSigFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSigFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
lowSigSkewFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSigSkewFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSigSkewFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
medSigSkewFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSigSkewFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSigSkewFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
highSigSkewFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSigSkewFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSigSkewFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
