scenario,nameOM,nameMP,keyVar,plotOrder,species,simYears,harvContRule,benchmark,canER,usER,propMixHigh,enRouteMort,constrain,singleHCR,moveTAC,prodRegime,startYear,endYear,rho,arSigTransform,correlCU,corrMat,tauCatch,obsSig,mixOUSig,singOUSig,obsMixCatchSig,obsSingCatchSig,obsAgeErr,lowCatchThresh,highCatchThresh,extinctThresh,adjustSig,adjustAge,adjustForecast,adjustEnRouteSig
lowSigSkew,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigSkew,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
medSigSkew,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigSkew,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigSkew,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
highSigSkew,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigSkew,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigSkew,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
lowSigSkewT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skewT,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigSkewT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skewT,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigSkewT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skewT,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
medSigSkewT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skewT,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigSkewT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skewT,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigSkewT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skewT,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
highSigSkewT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skewT,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigSkewT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skewT,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigSkewT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,skewT,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
lowSigLowA,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,low,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigLowA,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,low,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigLowA,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,low,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
medSigLowA,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,low,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigLowA,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,low,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigLowA,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,low,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
highSigLowA,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,low,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigLowA,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,low,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigLowA,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,low,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
lowSigStudT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,studT,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigStudT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,studT,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigStudT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,studT,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
medSigStudT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,studT,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigStudT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,studT,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigStudT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,studT,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
highSigStudT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,studT,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigStudT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,studT,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigStudT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,studT,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
lowSigLowStudT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,lowStudT,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigLowStudT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,lowStudT,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigLowStudT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,lowStudT,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
medSigLowStudT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,lowStudT,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigLowStudT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,lowStudT,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigLowStudT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,lowStudT,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
highSigLowStudT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,lowStudT,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigLowStudT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,lowStudT,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigLowStudT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,TRUE,TRUE,FALSE,FALSE,lowStudT,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
lowSigFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,med,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,med,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,med,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
medSigFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,med,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,med,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,med,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
highSigFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,med,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,med,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,med,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
lowSigSkewFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigSkewFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
lowSigSkewFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,0.75,1,1,1
medSigSkewFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigSkewFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
medSigSkewFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1,1,1,1
highSigSkewFixed,lowSynch,fixedER,synch,1,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigSkewFixed,medSynch,fixedER,synch,2,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
highSigSkewFixed,highSynch,fixedER,synch,3,sockeye,40,fixedER,stockRecruit,0.4,0,1,TRUE,TRUE,FALSE,FALSE,skew,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.07,0.07,0,0,0.1,0.5,1,0.0001,1.25,1,1,1
