"stk","CU","yr","ets","rec2","rec3","rec4","rec5","rec6"
"5","Lower Skeena",1993,18257.21483,0,549.8271256,54894.5777,2940.890959,15.96076463
"5","Lower Skeena",1994,15065.14815,0,1219.879504,31343.70627,606.5090558,31.1529762
"5","Lower Skeena",1995,14942.1112,0,696.526806,6464.109674,1183.813096,56.14140812
"5","Lower Skeena",1996,16017.08323,0,143.6468816,12616.95536,2133.373509,20.71007058
"5","Lower Skeena",1997,45041.32801,0,280.3767858,22737.27029,786.9826819,26.27548596
"5","Lower Skeena",1998,29239.23919,0,505.2726731,8387.578584,998.4684666,70.56667528
"5","Lower Skeena",1999,6168.242489,0,186.3906352,10641.57181,2681.533661,61.8746376
"5","Lower Skeena",2000,10279.45075,0,236.4793737,28579.50349,2351.236229,NA
"5","Lower Skeena",2001,19011.4573,0,635.1000775,25059.22823,NA,21.89443966
"5","Lower Skeena",2002,7307.424191,0,556.8717384,NA,831.988707,10.75409295
"5","Lower Skeena",2003,9588.390107,0,NA,8867.248062,408.6555323,12.72111164
"5","Lower Skeena",2004,24858.78917,0,197.0499569,4355.407647,483.4022424,11.53320549
"5","Lower Skeena",2005,24258.36011,0,96.78683659,5152.050215,438.2618086,18.83684395
"5","Lower Skeena",2006,NA,0,114.4900048,4670.948223,715.8000702,11.80691718
"5","Lower Skeena",2007,7938.578222,0,103.7988494,7628.921801,448.6628527,2.821018369
"5","Lower Skeena",2008,3969.289111,0,169.5315956,4781.801456,107.198698,4.696903817
"5","Lower Skeena",2009,5011.02212,0,106.2622546,1142.51244,178.482345,NA
"5","Lower Skeena",2010,4555.43696,0,25.38916532,1902.246046,NA,NA
"5","Lower Skeena",2011,7173.53317,0,42.27213435,NA,NA,NA
"5","Lower Skeena",2012,4588.81582,0,NA,NA,NA,NA
"6","Middle Skeena",1954,51185.75413,0,261.0522982,10765.34443,1753.566375,1.07810658
"6","Middle Skeena",1955,21936.75177,0,239.2298761,18689.32584,40.96805004,1.612015259
"6","Middle Skeena",1956,51185.75413,0,415.318352,436.6331649,61.25657985,0.516557027
"6","Middle Skeena",1957,5849.800472,0,9.70295922,652.86618,19.62916701,NA
"6","Middle Skeena",1958,5849.800472,0,14.50813733,209.2055958,NA,6.159228534
"6","Middle Skeena",1959,10968.37588,0,4.649013239,NA,234.0506843,4.59373306
"6","Middle Skeena",1960,266.3942594,0,NA,2494.487556,174.5618563,2.554815236
"6","Middle Skeena",1961,365.6125295,0,55.43305681,1860.461889,97.08297897,2.562216897
"6","Middle Skeena",1962,133.1971297,0,41.34359754,1034.700171,97.3642421,4.793674358
"6","Middle Skeena",1963,NA,0,22.99333712,1037.697843,182.1596256,1.094387275
"6","Middle Skeena",1964,1531.766992,0,23.05995208,1941.438115,41.58671644,1.094892926
"6","Middle Skeena",1965,1132.175602,0,43.14306922,443.2268462,41.60593119,1.192573563
"6","Middle Skeena",1966,599.3870837,0,9.849485472,443.431635,45.31779538,10.49546498
"6","Middle Skeena",1967,488.5912894,0,9.854036334,482.9922929,398.8276693,5.119083536
"6","Middle Skeena",1968,1096.837588,0,10.73316206,4250.663317,194.5251744,7.644615176
"6","Middle Skeena",1969,266.3942594,0,94.45918482,2073.228832,290.4953767,4.122617447
"6","Middle Skeena",1970,286.3237548,0,46.07175183,3096.069146,156.659463,1.359034225
"6","Middle Skeena",1971,286.3237548,0,68.80153658,1669.660066,51.64330055,3.110858716
"6","Middle Skeena",1972,2530.745464,0,37.10355703,550.4088611,118.2126312,2.438469124
"6","Middle Skeena",1973,1265.372732,0,12.23130802,1259.89778,92.6618267,NA
"6","Middle Skeena",1974,1598.365556,0,27.99772845,987.579995,NA,NA
"6","Middle Skeena",1975,1065.577038,0,21.94622211,NA,NA,29.3494013
"6","Middle Skeena",1976,399.5913891,0,NA,NA,1115.277249,7.712205587
"6","Middle Skeena",1977,599.3870837,0,NA,11886.50753,293.0638123,10.67456205
"6","Middle Skeena",1978,599.3870837,0,264.1446117,3123.443263,405.6333581,20.4813367
"6","Middle Skeena",1979,NA,0,69.40985028,4323.197632,778.2907946,32.83854492
"6","Middle Skeena",1980,NA,0,96.07105849,8294.941363,1247.864707,8.591307487
"6","Middle Skeena",1981,5939.381102,0,184.3320303,13299.61069,326.4696845,4.396585418
"6","Middle Skeena",1982,2375.752441,0,295.5469043,3479.479532,167.0702459,57.79100282
"6","Middle Skeena",1983,2375.752441,0,77.32176738,1780.617094,2196.058107,16.02745491
"6","Middle Skeena",1984,5407.803466,0,39.56926876,23405.35614,609.0432866,17.29606799
"6","Middle Skeena",1985,8315.133542,0,520.1190253,6491.119239,657.2505834,21.06113824
"6","Middle Skeena",1986,2020.614189,0,144.2470942,7004.907534,800.3232532,16.80667774
"6","Middle Skeena",1987,1212.368514,0,155.6646119,8529.760988,638.6537541,6.969319149
"6","Middle Skeena",1988,13470.76126,0,189.5502442,6806.704484,264.8341277,5.474849712
"6","Middle Skeena",1989,4041.228378,0,151.2600996,2822.574255,208.0442891,3.929611729
"6","Middle Skeena",1990,4262.30815,0,62.72387234,2217.314133,149.3252457,3.296382554
"6","Middle Skeena",1991,4195.709586,0,49.27364741,1591.49275,125.262537,1.73384139
"6","Middle Skeena",1992,3329.928243,0,35.36650556,1335.034934,65.88597282,3.050038919
"6","Middle Skeena",1993,1630.332868,0,29.66744298,702.2057629,115.9014789,NA
"6","Middle Skeena",1994,1440.410029,0,15.60457251,1235.265762,NA,NA
"6","Middle Skeena",1995,1008.28702,0,27.45035027,NA,NA,NA
"6","Middle Skeena",1996,864.2460174,0,NA,NA,NA,NA
"6","Middle Skeena",1997,576.1640116,0,NA,NA,NA,8.971802672
"6","Middle Skeena",1998,1152.328023,0,NA,NA,340.9285015,10.32646856
"6","Middle Skeena",1999,NA,0,NA,3633.580082,392.4058052,8.859892173
"6","Middle Skeena",2000,NA,0,80.74622405,4182.219766,336.6759026,3.521725553
"6","Middle Skeena",2001,NA,0,92.93821703,3588.25633,133.825571,1.821343662
"6","Middle Skeena",2002,NA,0,79.73902956,1426.298849,69.21105916,0.758140754
"6","Middle Skeena",2003,3273.969665,0,31.69552998,737.6441831,28.80934864,3.926004609
"6","Middle Skeena",2004,3637.744072,0,16.39209296,307.0470053,149.1881751,1.789520442
"6","Middle Skeena",2005,3473.579212,0,6.823266784,1590.031867,68.00177681,2.253359017
"6","Middle Skeena",2006,1277.8742,0,35.33404148,724.7557791,85.62764263,2.044763194
"6","Middle Skeena",2007,660.3904624,0,16.10568398,912.6104018,77.70100139,2.668495982
"6","Middle Skeena",2008,279.8264671,0,20.28023115,828.1290937,101.4028473,2.094363981
"6","Middle Skeena",2009,1546.507608,0,18.40286875,1080.740873,79.58583129,NA
"6","Middle Skeena",2010,706.8327683,0,24.01646384,848.2174125,NA,NA
"6","Middle Skeena",2011,858.1344991,0,18.84927583,NA,NA,NA
"6","Middle Skeena",2012,794.7071666,0,NA,NA,NA,NA
"1","Portland Inlet",1954,21704.16576,0,10062.29494,29892.93158,4334.784146,133.6997908
"1","Portland Inlet",1955,4323.876772,0,6184.744465,19046.77882,4412.093096,169.5155679
"1","Portland Inlet",1956,18528.01402,0,3940.71286,19386.46966,5594.01374,422.6138507
"1","Portland Inlet",1957,33234.50382,0,4010.993723,24579.75734,13946.25707,247.2138232
"1","Portland Inlet",1958,22891.11232,0,5085.467037,61279.00835,8158.056167,543.4857368
"1","Portland Inlet",1959,15621.65888,0,12678.41552,35846.00437,17935.02931,192.7382747
"1","Portland Inlet",1960,16567.08884,0,7416.414698,78805.43184,6360.363064,250.5619296
"1","Portland Inlet",1961,21161.23311,0,16304.5721,27947.04983,8268.543677,253.0994999
"1","Portland Inlet",1962,61409.06862,0,5782.14824,36331.47979,8352.283497,374.4103596
"1","Portland Inlet",1963,40164.85029,0,7516.857888,36699.42749,12355.54187,218.1449061
"1","Portland Inlet",1964,75516.55736,0,7592.984998,54289.50214,7198.7819,262.6055712
"1","Portland Inlet",1965,22310.28564,0,11232.31079,31631.01138,8665.98385,157.8039072
"1","Portland Inlet",1966,33194.09115,0,6544.347182,38077.80783,5207.528938,475.4393089
"1","Portland Inlet",1967,23134.02355,0,7878.167136,22881.56654,15689.49719,312.3904203
"1","Portland Inlet",1968,44179.55887,0,4734.117216,68938.6998,10308.88387,420.0803408
"1","Portland Inlet",1969,26555.27292,0,14263.17927,45296.61094,13862.65125,138.0834565
"1","Portland Inlet",1970,34742.34331,0,9371.712608,60911.64942,4556.754066,145.91855
"1","Portland Inlet",1971,21401.95919,0,12602.41023,20022.1012,4815.312149,437.8210055
"1","Portland Inlet",1972,63020.99484,0,4142.503697,21158.18975,14448.09318,318.6984721
"1","Portland Inlet",1973,45245.84245,0,4377.556499,63484.0458,10517.04958,88.65190094
"1","Portland Inlet",1974,51441.13762,0,13134.63017,46211.27845,2925.512731,178.2993115
"1","Portland Inlet",1975,20637.6035,0,9560.954163,12854.52564,5883.87728,60.55845862
"1","Portland Inlet",1976,22622.92123,0,2659.557028,25853.40017,1998.429134,97.81884489
"1","Portland Inlet",1977,40072.38372,0,5348.979346,8780.9765,3228.021881,178.1519422
"1","Portland Inlet",1978,35711.89708,0,1816.753759,14183.73251,5879.014091,377.7246101
"1","Portland Inlet",1979,11149.86832,0,2934.565347,25832.03161,12464.91213,275.1345468
"1","Portland Inlet",1980,20810.6969,0,5344.558265,54770.06846,9079.440045,56.08852241
"1","Portland Inlet",1981,7038.912187,0,11331.7383,39894.50929,1850.921239,99.46714159
"1","Portland Inlet",1982,11782.52692,0,8254.036405,8132.835749,3282.415672,291.589746
"1","Portland Inlet",1983,16067.08217,0,1682.655672,14422.73553,9622.461618,129.3175369
"1","Portland Inlet",1984,32134.16433,0,2984.014248,42280.51317,4267.478719,61.79480443
"1","Portland Inlet",1985,33706.83057,0,8747.69238,18751.04286,2039.228546,213.1842728
"1","Portland Inlet",1986,5891.263461,0,3879.526109,8960.246642,7035.081004,118.9490319
"1","Portland Inlet",1987,11552.99718,0,1853.844133,30911.71956,3925.318054,427.7143279
"1","Portland Inlet",1988,42233.47312,0,6395.528186,17247.60963,14114.57282,134.0003474
"1","Portland Inlet",1989,12754.77106,0,3568.470958,62018.57755,4422.011465,128.4095386
"1","Portland Inlet",1990,7108.462857,0,12831.42984,19430.05038,4237.514774,89.04242816
"1","Portland Inlet",1991,19012.82293,0,4020.010423,18619.3831,2938.400129,87.23412005
"1","Portland Inlet",1992,11055.2134,0,3852.286159,12911.15208,2878.725962,424.868026
"1","Portland Inlet",1993,27207.58514,0,2671.272845,12648.94741,14020.64486,191.8545859
"1","Portland Inlet",1994,16680.28011,0,2617.023602,61605.86377,6331.201333,124.8925789
"1","Portland Inlet",1995,13400.75089,0,12746.04078,27818.91495,4121.455102,117.1159061
"1","Portland Inlet",1996,9681.027311,0,5755.637576,18109.42393,3864.824903,103.3912623
"1","Portland Inlet",1997,12575.5895,0,3746.777366,16981.80639,3411.911657,53.66990947
"1","Portland Inlet",1998,63836.30425,0,3513.477185,14991.73304,1771.107013,249.8461153
"1","Portland Inlet",1999,18073.9582,0,3101.73787,7782.136874,8244.921805,123.370089
"1","Portland Inlet",2000,16969.4682,0,1610.097284,36227.68672,4071.212937,134.2774611
"1","Portland Inlet",2001,18212.74721,0,7495.383459,17888.6629,4431.156216,110.1718049
"1","Portland Inlet",2002,15972.02287,0,3701.10267,19470.23186,3635.669562,119.2629469
"1","Portland Inlet",2003,8172.871211,0,4028.323833,15974.91171,3935.677246,83.29738502
"1","Portland Inlet",2004,39207.91351,0,3305.154147,17293.12729,2748.813706,49.29527029
"1","Portland Inlet",2005,20603.53415,0,3577.888406,12078.12083,1626.74392,53.23259401
"1","Portland Inlet",2006,22927.17947,0,2498.921551,7147.814193,1756.675602,78.69180696
"1","Portland Inlet",2007,18277.98673,0,1478.858109,7718.726132,2596.82963,60.3042538
"1","Portland Inlet",2008,21099.65094,0,1596.97782,11410.31201,1990.040375,76.0156813
"1","Portland Inlet",2009,14217.66254,0,2360.754209,8744.116801,2508.517483,NA
"1","Portland Inlet",2010,8731.002592,0,1809.127614,11022.27379,NA,NA
"1","Portland Inlet",2011,9599.489665,0,2280.470439,NA,NA,NA
"1","Portland Inlet",2012,13791.39329,0,NA,NA,NA,NA
"2","Lower Nass",1954,NA,0,NA,101510.1013,36489.06774,1591.835651
"2","Lower Nass",1955,NA,0,6978.819467,208508.9585,22285.69912,3385.910991
"2","Lower Nass",1956,NA,0,14334.9909,127346.8521,47402.75388,NA
"2","Lower Nass",1957,NA,0,8755.096082,270872.8793,NA,693.7488091
"2","Lower Nass",1958,67749.398,0,18622.51045,NA,9712.483327,6083.911432
"2","Lower Nass",1959,149048.6756,0,NA,55499.90472,85174.76005,973.7298605
"2","Lower Nass",1960,94849.1572,0,3815.61845,486712.9146,13632.21805,3190.518171
"2","Lower Nass",1961,203248.194,0,33461.51288,77898.38884,44667.25439,4624.310991
"2","Lower Nass",1962,NA,0,5355.514233,255241.4537,64740.35387,119.4021499
"2","Lower Nass",1963,54199.5184,0,17547.84994,369944.8793,1671.630098,NA
"2","Lower Nass",1964,406496.388,0,25433.71045,9552.171991,NA,319.4859379
"2","Lower Nass",1965,54199.5184,0,656.7118244,NA,4472.803131,NA
"2","Lower Nass",1966,203248.194,0,NA,25558.87503,NA,NA
"2","Lower Nass",1967,203248.194,0,1757.172659,NA,NA,NA
"2","Lower Nass",1968,6774.9398,0,NA,NA,NA,46.02220784
"2","Lower Nass",1969,NA,0,NA,NA,644.3109098,NA
"2","Lower Nass",1970,20324.8194,0,NA,3681.776627,NA,181.7512819
"2","Lower Nass",1971,NA,0,253.1221431,NA,2544.517947,NA
"2","Lower Nass",1972,NA,0,NA,14540.10255,NA,NA
"2","Lower Nass",1973,NA,0,999.6320504,NA,NA,NA
"2","Lower Nass",1974,2709.97592,0,NA,NA,NA,NA
"2","Lower Nass",1975,NA,0,NA,NA,NA,48.48583973
"2","Lower Nass",1976,13549.8796,0,NA,NA,678.8017562,116.9687245
"2","Lower Nass",1977,NA,0,NA,3878.867178,1637.562143,124.9767419
"2","Lower Nass",1978,NA,0,266.6721185,9357.497962,1749.674386,NA
"2","Lower Nass",1979,NA,0,643.3279849,9998.139351,NA,NA
"2","Lower Nass",1980,NA,0,687.3720803,NA,NA,NA
"2","Lower Nass",1981,2709.97592,0,NA,NA,NA,121.3027468
"2","Lower Nass",1982,6774.9398,0,NA,NA,1698.238456,389.0998883
"2","Lower Nass",1983,5419.95184,0,NA,9704.219748,5447.398437,114.2774151
"2","Lower Nass",1984,NA,0,667.1651077,31127.99107,1599.883812,97.98326693
"2","Lower Nass",1985,NA,0,2140.049386,9142.193211,1371.765737,126.3817052
"2","Lower Nass",1986,NA,0,628.5257833,7838.661354,1769.343873,NA
"2","Lower Nass",1987,6774.9398,0,538.9079681,10110.53642,NA,NA
"2","Lower Nass",1988,27099.7592,0,695.0993787,NA,NA,NA
"2","Lower Nass",1989,5419.95184,0,NA,NA,NA,NA
"2","Lower Nass",1990,5419.95184,0,NA,NA,NA,NA
"2","Lower Nass",1991,5419.95184,0,NA,NA,NA,NA
"2","Lower Nass",1992,NA,0,NA,NA,NA,NA
"2","Lower Nass",1993,NA,0,NA,NA,NA,NA
"2","Lower Nass",1994,NA,0,NA,NA,NA,NA
"2","Lower Nass",1995,NA,0,NA,NA,NA,NA
"2","Lower Nass",1996,NA,0,NA,NA,NA,NA
"2","Lower Nass",1997,NA,0,NA,NA,NA,NA
"2","Lower Nass",1998,NA,0,NA,NA,NA,NA
"2","Lower Nass",1999,NA,0,NA,NA,NA,236.2173822
"2","Lower Nass",2000,NA,0,NA,NA,3307.043351,NA
"2","Lower Nass",2001,NA,0,NA,18897.39058,NA,NA
"2","Lower Nass",2002,NA,0,1299.195602,NA,NA,NA
"2","Lower Nass",2003,NA,0,NA,NA,NA,168.3910473
"2","Lower Nass",2004,NA,0,NA,NA,2357.474663,216.3693319
"2","Lower Nass",2005,18969.83144,0,NA,13471.28379,3029.170647,250.0144601
"2","Lower Nass",2006,NA,0,926.1507604,17309.54655,3500.202441,102.9003872
"2","Lower Nass",2007,NA,0,1190.031325,20001.1568,1440.605421,64.93656699
"2","Lower Nass",2008,NA,0,1375.07953,8232.030975,909.1119378,81.23215003
"2","Lower Nass",2009,13820.87719,0,565.9521295,5194.925359,1137.2501,NA
"2","Lower Nass",2010,18427.83626,0,357.1511184,6498.572002,NA,NA
"2","Lower Nass",2011,21679.80736,0,446.7768251,NA,NA,NA
"2","Lower Nass",2012,8671.922944,0,NA,NA,NA,NA
"3","Portland Canal-Observatory",1954,15177.40404,0,17031.3529,80356.33337,53048.43487,460.1911532
"3","Portland Canal-Observatory",1955,7629.944965,0,16625.44828,233091.6077,15186.30805,740.0589461
"3","Portland Canal-Observatory",1956,37118.65118,0,48225.84988,66727.71721,24421.94522,44.98611092
"3","Portland Canal-Observatory",1957,56252.43209,0,13805.7346,107308.5472,1484.54166,317.8104811
"3","Portland Canal-Observatory",1958,61534.47507,0,22201.76838,6522.986084,10487.74588,366.1719673
"3","Portland Canal-Observatory",1959,191175.5062,0,1349.583328,46082.51976,12083.67492,188.1249667
"3","Portland Canal-Observatory",1960,57023.48279,0,9534.314434,53094.93525,6208.1239,112.074415
"3","Portland Canal-Observatory",1961,92384.1985,0,10985.15902,27278.12017,3698.455694,150.0677884
"3","Portland Canal-Observatory",1962,6536.830651,0,5643.749,16250.79017,4952.237016,206.3435893
"3","Portland Canal-Observatory",1963,51634.69513,0,3362.232449,21759.82931,6809.338448,81.31210903
"3","Portland Canal-Observatory",1964,50879.06544,0,4502.033651,29919.82046,2683.299598,108.4860131
"3","Portland Canal-Observatory",1965,21776.27536,0,6190.307681,11790.25581,3580.038431,125.2884722
"3","Portland Canal-Observatory",1966,14847.46047,0,2439.363271,15730.4719,4134.519584,354.70259
"3","Portland Canal-Observatory",1967,13716.62825,0,3254.580392,18166.82847,11705.18547,347.8057681
"3","Portland Canal-Observatory",1968,24348.06762,0,3758.654167,51431.87556,11477.59035,1118.174423
"3","Portland Canal-Observatory",1969,9898.306982,0,10641.0777,50431.83637,36899.75595,185.3799782
"3","Portland Canal-Observatory",1970,14352.54512,0,10434.17304,162135.2913,6117.53928,453.7633148
"3","Portland Canal-Observatory",1971,16992.09365,0,33545.23268,26880.09684,14974.18939,572.9808979
"3","Portland Canal-Observatory",1972,47016.95816,0,5561.399345,65795.68065,18908.36963,520.8045956
"3","Portland Canal-Observatory",1973,50375.31232,0,13612.89944,83082.23019,17186.55165,405.0008113
"3","Portland Canal-Observatory",1974,136926.5799,0,17189.42694,75516.66636,13365.02677,460.6612876
"3","Portland Canal-Observatory",1975,27706.42177,0,15624.13787,58725.11764,15201.82249,135.2576489
"3","Portland Canal-Observatory",1976,70350.56014,0,12150.02434,66795.88671,4463.502415,154.5994836
"3","Portland Canal-Observatory",1977,52443.14483,0,13819.83863,19612.3591,5101.78296,529.4956567
"3","Portland Canal-Observatory",1978,58358.98739,0,4057.729468,22416.92513,17473.35667,659.7342883
"3","Portland Canal-Observatory",1979,50937.49449,0,4637.984509,76776.87023,21771.23151,317.6234263
"3","Portland Canal-Observatory",1980,53767.35529,0,15884.8697,95661.47181,10481.57307,402.2879055
"3","Portland Canal-Observatory",1981,15721.44892,0,19792.02865,46055.39682,13275.50088,306.2770929
"3","Portland Canal-Observatory",1982,18621.89827,0,9528.70279,58331.74629,10107.14406,197.2131942
