stk,alpha,beta0,beta_1,beta_2,beta_3,sigma,deviance
1,1.974787203,2.371915354,2.472226345,2.142041074,1.087606764,0.657885197,-2571.628674
1,1.872811558,2.326435919,2.546609157,1.378159728,1.256092088,0.618730821,-2567.22686
1,1.887288317,2.046780314,0.54623556,2.27858074,0.390817627,0.854911744,-2591.705539
1,1.67988353,1.748372524,1.946502852,1.806043912,0.24744143,0.703812892,-2591.767193
1,1.831990947,1.227903929,4.218383299,1.924617889,1.14241501,0.827719004,-2589.559761
1,1.58769433,0.858279217,2.932168445,0.124441683,0.251343768,0.801014364,-2571.988443
1,1.918124817,0.844323797,2.521054057,2.377317321,1.873521725,0.761402356,-2598.354832
1,1.659152463,0.947936074,1.774111535,2.101570385,1.283518614,0.730543629,-2597.963297
1,1.999710393,1.989094126,3.137213495,1.541220184,2.205631499,0.735241554,-2598.746119
1,1.649593236,1.086845019,2.241763527,0.582329996,1.738464736,0.857912481,-2587.510718
1,1.602945442,0.907524507,3.00385361,1.679201425,0.880271225,0.713722564,-2569.219973
1,1.723351794,0.905616387,2.106697803,1.581535866,0.99946345,0.650800474,-2591.083435
1,1.880954695,1.340237797,1.475650244,2.344993043,0.174483226,0.791080119,-2568.001628
1,1.587888596,2.686057279,1.103152295,1.158914341,1.033008104,0.771870874,-2589.545641
1,1.740573447,1.841423841,2.485145952,0.030359612,0.914741215,0.813114891,-2594.862406
1,1.719009623,1.285315625,2.065219238,0.592741335,0.709150596,0.753975466,-2563.757721
1,2.055345616,3.27599743,2.236600981,2.760339781,1.384987235,0.769541725,-2599.185682
1,1.821228292,0.677804297,3.029167698,2.135525844,0.896629383,0.675575599,-2588.237775
1,2.054119342,1.977216874,1.784171557,2.430072479,1.416663823,0.905007388,-2591.199084
1,1.66728859,0.566682522,2.964336363,0.647159371,0.925437702,0.911165944,-2573.173235
1,1.453853308,0.821689196,1.574313141,1.247282054,0.433254883,0.74096294,-2573.377769
1,1.949473727,1.60619999,3.285734092,1.643767996,1.683805943,0.694465399,-2589.410835
1,1.721190626,1.240423666,1.675390862,2.680788569,0.264372843,0.881733121,-2607.440762
1,1.715015803,0.725332717,2.429610846,2.409197775,0.185966702,0.719589823,-2596.93047
1,2.048322409,1.376136312,3.554918684,2.642041592,1.003384305,0.695834569,-2571.522819
1,1.982883735,2.265062492,3.616435159,1.802122549,0.699557629,0.769581271,-2570.86526
1,1.770338804,0.556156986,4.238936831,0.699136704,0.499534551,0.775235911,-2591.483463
1,1.778689813,0.536329533,2.787687715,2.277764776,0.373516436,0.68063885,-2578.91288
1,2.119193951,3.082842749,3.213178702,1.778840407,1.819977024,0.820961756,-2562.562862
1,1.902962285,1.388771555,2.202960043,2.155414938,1.105062684,0.679792092,-2573.53511
1,1.886865592,1.400628867,3.108156416,2.009852778,0.072323037,0.727489913,-2578.429101
1,1.693758912,1.436287388,2.739423998,2.632015901,0.496854878,0.807356202,-2570.225489
1,1.734485429,0.650930168,1.995878979,2.466769043,1.791887235,0.699712175,-2582.374277
1,1.947214385,1.729020073,3.20065648,1.974148477,1.720312757,0.627460996,-2572.549456
1,2.170714712,2.939466691,3.504385818,1.645063158,1.512957354,0.783165549,-2577.219123
1,1.770212618,2.561062305,3.344133759,0.769884125,1.227673025,0.756481815,-2581.517798
1,1.930497062,1.506984291,3.588230879,2.128819924,0.707736433,0.673084648,-2557.72418
1,1.800683565,2.211318569,2.605830195,1.508397824,0.47385379,0.6920025,-2568.804201
1,1.473854915,0.812690626,2.496296238,0.829831611,0.324461364,0.704369713,-2571.972252
1,1.82953517,1.375543868,3.402953319,0.863909203,2.256965554,0.914229682,-2608.798742
1,1.736880279,0.569055311,2.503867822,2.068836116,1.026640934,0.817804009,-2570.443319
1,1.620932263,0.952327255,2.280669629,1.703256398,1.065888277,0.835494694,-2574.153859
1,1.583695422,0.933193684,2.411544749,1.899749641,0.384230538,0.741437467,-2586.104412
1,2.258060918,3.384212591,4.524105532,1.997058705,2.097019481,0.869444121,-2596.663267
1,1.612940548,1.660795563,2.90984198,0.642788066,0.43768795,0.904158001,-2612.235592
1,1.907500254,2.089729761,3.318974285,1.908845578,0.366917443,0.659700547,-2571.900912
1,1.692679524,0.576962658,2.25691665,2.245947843,0.247972525,0.766896789,-2585.702249
1,1.925670896,1.658153306,2.855830085,1.39096559,0.291739858,0.695432383,-2582.894416
1,1.832825964,1.557657636,2.741001204,1.534013117,0.348632491,0.705575722,-2571.662884
1,1.788007128,0.637774704,2.117113991,2.529722244,1.069109022,0.752000161,-2571.246579
1,1.857294644,1.129480612,3.143286827,2.00346762,1.172175892,0.654089783,-2571.494007
1,2.037823982,1.653043569,3.28727352,2.199146545,0.086585006,0.69698269,-2574.776982
1,1.90630122,0.919149254,1.951712806,1.537044783,1.705486511,0.71832395,-2558.406612
1,1.570461928,0.937660123,1.118991114,1.323205382,0.145246414,0.859233838,-2568.313894
1,1.86226559,0.890988912,1.702942346,1.099016853,2.713486664,0.792507984,-2579.216906
1,1.679182909,1.435597984,2.409660849,1.079220355,1.785682342,0.683405407,-2586.621047
1,2.129724532,2.175262307,4.085389182,1.420682895,1.437870249,0.899898726,-2569.991863
1,2.022870697,2.075379892,3.230802236,1.459360226,1.475420562,0.690649853,-2615.543981
1,2.006151949,0.796766977,2.941509328,1.481883572,1.56135395,0.773187707,-2578.97674
1,1.397398577,0.672026508,2.203197954,0.946282655,0.21557797,0.844325224,-2579.948989
1,1.859262572,2.302167314,2.993510075,1.174387166,1.085810703,0.761560184,-2595.042557
1,1.940511359,0.886470777,4.292316783,1.43470088,0.08416334,0.71416909,-2594.704735
1,1.702538165,1.001441079,3.205688807,2.260776864,0.100664558,0.708137888,-2580.286208
1,1.777919599,1.781686923,2.897946359,1.124796266,0.645102525,0.742279635,-2599.022288
1,1.95649547,1.80383343,2.442548753,1.704706344,0.265632757,0.716229799,-2588.688286
1,1.945488687,2.330589292,3.086954159,1.457875178,1.125766727,0.770193788,-2578.72357
1,2.10986047,1.568507782,3.770931435,2.350086738,1.19146695,0.853162263,-2574.240395
1,2.0232712,1.441832929,3.050271075,3.48642615,0.804906586,0.778159349,-2575.307999
1,1.824095415,1.629454402,3.025869488,0.852233745,0.140234111,0.733394538,-2565.335891
1,1.743759037,2.065138733,3.778636633,0.938842525,0.91531332,0.694801555,-2590.64738
1,1.664856771,0.741035122,2.761269996,1.232480037,1.3571718,0.701765508,-2572.157691
1,1.613677159,1.559605518,2.227516259,1.178759617,1.043983362,0.674792395,-2594.444054
1,1.741147612,0.957969412,1.626834894,1.158494745,1.56825198,0.723253989,-2575.279682
1,1.635269004,2.258765453,1.704797878,1.285837644,0.949103856,0.751046753,-2595.562307
1,1.749585644,2.139800405,3.150020902,0.801300348,0.299618268,0.734201413,-2551.48242
1,1.859879389,1.298681861,2.440633378,1.279430776,0.683433002,0.728199883,-2589.548373
1,1.736004543,2.455050312,2.287918129,0.24607116,0.049200084,0.645096965,-2561.429428
1,1.768541698,1.255225573,1.217632602,2.539228922,1.018693905,0.683094601,-2584.506891
1,1.565144608,0.759213509,2.866855472,1.153893167,0.108025534,0.764280693,-2550.422124
1,1.855078789,1.185495891,3.973003546,2.146534012,0.23410492,0.633085774,-2568.183023
1,1.683082944,0.914399488,2.95772821,1.647642918,0.945341757,0.696940276,-2584.136646
1,1.759031821,1.668521344,2.745638327,0.911122664,0.67290211,0.772271775,-2590.201567
1,1.692130107,0.905753187,2.808316265,1.434364978,0.560258877,0.689558228,-2573.730687
1,1.648164181,0.716358529,3.0423937,0.286688437,1.478251514,0.804971562,-2584.300475
1,1.867011383,1.968856754,1.863849946,2.352783209,0.411728925,0.712436416,-2577.149289
1,1.780393844,0.538029134,2.842238505,0.814626813,1.771524605,0.779615218,-2592.459261
1,1.879842685,2.162816975,1.832102039,1.832852031,1.092903393,0.664272345,-2561.644509
1,1.640574776,1.949451578,1.821670766,0.961583253,0.02695926,0.746057615,-2596.723806
1,1.715030375,0.641431635,2.733606189,0.751107803,1.615749177,0.794340628,-2600.555631
1,2.065818778,1.839042272,2.523531243,1.35336055,2.408596404,0.812596412,-2585.077215
1,1.519217581,0.796297349,3.246470948,1.878501157,0.416204599,0.701760487,-2614.359722
1,2.003489986,3.158380908,3.066416023,2.307707888,1.17823854,0.939613224,-2574.323942
1,1.752827713,1.412313341,2.336924085,1.675552157,1.053960218,0.794195842,-2569.975601
1,1.747590644,1.061150051,2.467335739,2.189120791,0.960609095,0.689514095,-2575.280542
1,1.587882632,0.906942123,2.845223282,0.98573382,0.910257592,0.774712599,-2584.353378
1,1.733250063,1.725310776,2.208509349,0.605738077,2.136909165,0.778759505,-2591.794883
1,1.706472397,0.978588126,2.759624666,1.53538689,1.314169825,0.729620604,-2557.05826
1,1.764194362,1.489332424,2.621401302,2.069185542,0.928176359,0.640327132,-2578.381609
1,1.644044547,0.95138065,2.114189959,1.791943803,0.067543409,0.84686265,-2606.164351
1,1.977814831,1.500499187,3.825192617,1.271518226,0.131983172,0.675302443,-2568.033367
1,1.961799797,0.898777235,4.079824813,0.897950179,0.964500122,0.683344166,-2610.723804
1,1.614481039,0.571532576,1.888255426,1.196156019,1.326529299,0.817200851,-2560.590994
1,1.83307253,1.578368464,2.990565542,0.926792221,0.771779692,0.828451353,-2570.990215
1,1.951616092,2.612247894,3.028621787,2.068315746,2.014068875,0.799758406,-2596.718364
1,1.918497468,2.122718144,3.257668005,1.772151002,0.041890825,0.690865151,-2588.902687
1,1.979297503,2.706276789,2.244485842,2.806751535,1.470421612,0.765246808,-2593.629274
1,2.057017319,1.621292333,2.880327117,1.321520414,1.63454258,0.912596381,-2562.769759
1,1.922259087,1.437677485,3.217571657,1.803460888,1.528982505,0.731345356,-2581.396973
1,1.820990919,0.989687272,3.185616485,1.404479358,0.136132614,0.729988546,-2574.954247
1,2.001874879,1.97214043,2.088860597,2.653017262,1.304659642,0.728105566,-2587.969843
1,1.712985697,1.451201411,2.627538019,0.998200196,0.181072164,0.644148508,-2575.880293
1,1.969808637,1.597206661,2.438559098,1.797542511,0.425799913,0.787113806,-2596.046612
1,1.687606202,1.380154315,3.869030016,1.095020446,0.434136192,0.789747436,-2588.206266
1,1.869357813,2.018125976,3.565713405,1.170959545,0.126850567,0.677937508,-2589.588829
1,1.80718664,0.570310198,2.770022449,2.676317865,0.37290929,0.940578497,-2560.957354
1,1.973390497,1.719110674,2.531089369,2.738297277,1.30336458,0.784687863,-2548.14192
1,1.617349127,0.597245608,1.826339579,1.29381628,1.33666436,0.782284202,-2554.951387
1,1.733618265,1.676584422,2.423062513,0.341766358,1.208049031,0.674034257,-2581.185182
1,1.617481044,2.579254183,2.830498212,0.192472094,0.541209874,0.799971644,-2605.533005
1,1.678970157,1.24964905,2.940382692,1.696637963,0.462072515,0.639058951,-2580.320895
1,1.855431993,0.924743463,2.804937456,1.964902141,0.932330817,0.771140134,-2580.83175
1,1.801027881,0.943501259,1.185781101,1.407843132,2.004677354,0.793479149,-2552.803771
1,1.81502321,1.960080073,1.738004098,1.713423995,1.130484171,0.780629452,-2572.99439
1,1.882249514,2.409273314,4.235809077,1.443833205,0.251051631,0.715270557,-2596.133602
1,1.961245628,0.778983705,2.338545153,1.091792171,0.647263434,0.828878456,-2607.787586
1,1.884174554,3.592190682,3.200185782,1.240111685,0.774039079,0.851709717,-2608.148779
1,1.890899481,1.196704495,2.384065477,1.826790188,1.515718833,0.677579989,-2556.637861
1,1.768246009,1.846028242,2.192197222,0.976951495,0.059535043,0.620175941,-2563.793167
1,1.788158132,1.365492989,4.488724209,0.760148472,0.422995018,0.733127385,-2629.296901
1,2.005524659,0.647307933,2.21802479,3.134871205,0.858881807,0.761342748,-2588.285616
1,1.7684916,2.773261249,1.242041961,1.766115945,1.042719769,0.796267773,-2591.488488
1,1.644318668,1.383412111,3.176297301,0.221120394,0.004719503,0.7231855,-2570.690393
1,2.347684559,4.444540485,3.175557339,3.252564563,2.56109594,0.967594393,-2584.83209
1,2.039510334,2.694129184,2.359384163,2.643709671,0.929576487,0.87774031,-2562.170397
1,1.956372424,1.334020151,3.143579326,2.4998526,0.673670703,0.614201872,-2575.374806
1,1.667234881,1.092198511,2.99332603,1.745597259,0.013545978,0.714298848,-2567.2308
1,1.606551857,0.921844204,2.436755234,1.519723738,0.033865688,0.83587274,-2600.63227
1,1.534387124,0.833158116,2.338472541,0.693091188,0.114218152,0.68953793,-2580.411772
1,1.821330207,1.191331837,3.013463417,1.742698544,0.996038158,0.635397262,-2562.111467
1,1.687292918,1.029609508,2.943910035,2.414433804,0.729829008,0.765829431,-2587.285043
1,1.700887028,0.79351531,2.469865397,1.934974108,0.246844401,0.691624178,-2560.376013
1,1.864183813,1.612513669,3.843786932,0.070010667,0.652978711,0.732906765,-2591.867279
1,1.672153759,0.984253083,3.282413184,1.627548662,0.404934706,0.784034792,-2611.229045
1,1.894501469,0.908630063,3.11461297,1.872919685,0.791141163,0.776315649,-2568.245266
1,1.357416097,0.578277166,0.768713007,1.133013294,0.264007841,0.89102258,-2555.337159
1,2.014721427,2.774705641,3.122068842,1.749630211,0.671753227,0.722163606,-2573.556284
1,1.725287728,0.898029754,2.865193626,1.858690762,0.203195689,0.654819301,-2596.528505
1,1.765072219,0.68021199,1.101792836,2.518716868,1.302572854,0.88803302,-2582.096906
1,1.919048093,1.79786064,2.429692221,2.050980429,1.685018422,0.835193609,-2592.015068
1,1.857470156,1.072209698,2.686747343,1.179512643,1.568221744,0.722191481,-2565.539455
1,1.946780576,1.258083261,2.67947288,1.528334141,0.523262021,0.876283085,-2569.968627
1,1.813228458,0.805196651,1.188488526,1.458857054,2.26416252,0.822054919,-2580.641725
1,1.466334529,1.429074894,1.479605489,0.936316568,0.20547767,0.70282389,-2587.988478
1,1.624344746,1.471188,3.098838275,0.444086429,0.130568206,0.87582288,-2599.217385
1,1.945920992,2.921113806,2.912538483,1.977003734,0.06119723,0.649392993,-2560.672311
1,1.981171526,1.404746016,2.705766674,1.371337858,2.217360389,0.718016079,-2568.96834
1,1.719090069,0.818468461,2.63552695,2.297767351,0.333866244,0.697597099,-2595.331775
1,1.663962874,1.003049735,2.805997089,1.294416163,1.236078056,0.808411416,-2595.459256
1,1.877402639,2.556315087,2.788423074,1.74954817,0.131795433,0.817596844,-2541.980704
1,1.794532335,1.923384517,2.773887336,1.584219564,0.433781186,0.590950073,-2576.960885
1,1.677845077,2.359949545,1.701570038,0.515821106,0.481935367,0.633040929,-2597.980854
1,1.621540066,0.84048056,1.733654393,1.162449772,0.021944854,0.784787219,-2595.426097
1,1.880012344,1.156349754,3.251938302,1.451013688,0.546299953,0.726785539,-2563.481466
1,1.700314973,2.55140741,1.459616894,0.626561856,1.561876251,0.700799618,-2577.983532
1,2.151786842,2.111288337,2.645982174,2.725376917,1.641386633,0.907419284,-2594.840157
1,1.736386368,1.521785551,1.250732407,2.280565822,0.770065346,0.757204432,-2564.567447
1,1.635357491,0.818208516,3.549439996,0.344594425,0.444466721,0.844301007,-2578.380318
1,1.974441972,1.244844926,3.237741648,1.875886864,1.640838833,0.711199976,-2606.592097
1,1.730182217,1.783245697,2.079461111,0.886683574,1.150885154,0.616549802,-2572.510585
1,1.704058007,1.260979449,2.678256137,1.758668247,0.028567916,0.69411542,-2591.23927
1,1.864192311,1.438665517,2.363988995,2.344289446,0.065226822,0.726912595,-2564.508981
1,1.610041774,1.1755377,2.529416026,1.148184956,0.278818695,0.740970271,-2560.243477
1,1.762228727,2.511135613,1.738703198,1.521092972,0.899831428,0.716276424,-2605.232126
1,1.650304377,2.561781397,1.23727678,0.822337873,0.672636291,0.708678967,-2568.175742
1,1.732021097,1.138144489,2.751781683,1.213747955,0.915264138,0.720784404,-2568.996353
1,1.91635677,1.062068773,3.930144001,1.755529643,0.446484471,0.708571571,-2582.203938
1,1.773184044,2.548209323,1.371521971,0.590393032,1.031082297,0.679231272,-2575.956333
1,1.560366269,1.733994249,1.36260975,1.150903133,0.215970893,0.730858196,-2578.40481
1,1.812478648,1.522057961,3.165191643,1.668851025,0.623514053,0.750113038,-2574.345715
1,1.9332924,1.701556948,2.777202707,1.030544533,0.323041093,0.754961069,-2576.073345
1,1.784797505,1.917679111,2.885429333,0.652990183,0.966299613,0.660755305,-2573.72091
1,1.804885947,1.555290689,2.794597241,0.950418578,1.752545762,0.772110766,-2562.592331
1,1.558102905,1.37910801,3.439470299,0.037316583,1.270098478,0.677274274,-2592.634173
1,1.77385967,1.164071418,2.145381796,1.459905078,0.699998916,0.638393938,-2580.796268
1,1.68090054,1.001993578,2.593183439,1.100142471,0.434239482,0.691246366,-2558.372487
1,1.624758979,0.543064072,3.054645321,0.43849794,0.085424034,0.755840901,-2575.751634
1,1.686549942,1.61676519,2.097432802,1.373800068,0.312057303,0.746538537,-2559.9833
1,1.443948884,1.212389334,2.858755929,0.649548186,0.601263647,0.71206905,-2607.06029
1,1.663830619,0.620880652,2.087670928,2.519995287,0.943457652,0.806931871,-2608.024269
1,1.871517595,2.863758832,3.04030502,1.297101641,1.720356578,0.815117415,-2582.537678
1,1.945708512,2.113798824,3.410196076,1.990567047,1.78277787,0.813365849,-2582.771981
1,2.131136781,0.919967339,3.369434604,1.95149762,2.16246842,0.836351509,-2601.051362
1,1.427009269,1.138009239,1.749015694,1.528743177,0.944850737,0.823873341,-2581.621827
1,1.758122404,1.056415219,3.207114252,0.767862294,1.373896249,0.81425704,-2585.13633
1,1.658598596,1.395186643,1.600777721,1.295197006,0.686446606,0.849410828,-2567.350809
1,1.745662776,2.469070848,1.716621672,1.804641509,0.067863978,0.735145675,-2577.858638
1,1.700049162,0.54240061,1.498061892,1.862473913,0.796141797,0.742780476,-2569.764373
1,1.857152225,2.27285715,2.779314807,1.326317972,0.702505946,0.729680487,-2588.468682
1,1.697523043,2.09751441,1.694713573,0.583812329,0.911194621,0.771975152,-2580.344268
1,1.842646273,1.556598048,4.629273156,0.734538543,1.025846498,0.801939664,-2588.652874
1,2.073716102,2.886164658,2.774454357,0.625756286,1.911840986,0.809542222,-2572.197136
1,1.731824892,1.683306064,2.467970625,1.810693771,1.07909314,0.707196676,-2588.01662
1,1.793988199,1.316409708,1.532491758,1.991658504,1.606637401,0.770211545,-2599.111946
1,1.859513724,1.476655665,2.711136518,2.352073524,1.512666522,0.736301742,-2576.367735
1,1.71784184,2.528306379,3.47864383,0.50118308,1.029930439,0.81098689,-2590.648833
1,2.010828016,3.463841523,2.58502479,0.072145415,0.695093531,0.848773657,-2596.40587
1,2.036196691,0.780631279,3.947018824,2.42899777,0.597276302,0.753060033,-2593.098513
1,1.943030179,2.141589627,2.42989827,2.116823088,0.772871992,0.838248829,-2566.80933
1,1.509050547,0.927415139,3.114022564,1.186646024,0.239353603,0.710305874,-2578.397526
1,2.105540862,1.415395967,2.16281307,2.131404084,1.181918829,0.768324027,-2566.43306
1,1.707006299,2.063691006,1.484997741,0.867609381,0.642073101,0.757404261,-2590.733988
1,1.68257331,0.961881806,3.461791084,1.0192831,0.132150637,0.698190723,-2568.316863
1,1.677285897,1.953437752,2.770170866,1.113729098,0.00304799,0.726176673,-2561.921157
1,1.821500353,1.453567301,4.477415274,1.550116153,0.306369916,0.825925217,-2586.886378
1,1.848322693,0.662736413,2.198824612,1.9546149,1.641558634,0.703321092,-2608.252755
1,1.747794111,1.432530364,1.98220865,2.984178669,0.665885061,0.758566577,-2578.637129
1,1.807542884,1.984043368,1.924431447,1.099777805,0.862488685,0.806464675,-2583.854052
1,1.553282847,0.751817112,1.809513547,1.473483275,0.160668168,0.752422246,-2562.865408
1,1.436220166,1.58522195,1.456970344,1.324436831,0.498234981,0.794881192,-2584.295185
1,1.656688922,0.998316775,1.930402508,0.875355797,0.164208919,0.860115838,-2590.152002
1,1.544006148,1.240225796,2.149485964,0.840525291,0.300724123,0.789527453,-2594.207977
1,1.67348864,0.989753219,2.220877213,0.451394654,0.013133411,0.804261535,-2562.230649
1,1.570705403,0.986164842,1.699343011,0.915128023,0.835329492,0.758533493,-2594.587444
1,1.655520274,1.133423724,2.422504844,1.054759994,0.815271128,0.63265356,-2564.146765
1,1.887253996,2.836100281,2.031173298,1.374978784,0.538645776,0.833685586,-2562.988534
1,1.952433132,1.806883295,1.83022083,1.945104443,0.884598916,0.916724804,-2588.60328
1,1.816982359,1.071698072,2.261344814,3.509427638,0.311357316,0.766449843,-2584.644592
1,1.507092551,0.600674676,2.641266623,1.827003223,0.078921982,0.811638974,-2574.491875
1,1.718206434,1.493335231,1.853081933,2.235523436,0.183950628,0.695384191,-2610.283118
1,1.921592501,2.692158844,4.055201925,0.460452478,0.554592522,0.666533522,-2563.663874
1,1.913253554,1.562594892,3.254243763,1.841187413,0.233591349,0.766260134,-2579.725922
1,1.703693912,1.108182633,3.526393485,1.342574805,1.144207068,0.746926547,-2564.660789
1,2.136588752,1.261380861,2.560702213,3.063414333,1.258361067,0.712716571,-2553.744358
1,1.92670691,2.95395728,2.695019158,1.990634841,1.087957082,0.73324663,-2570.681457
1,1.956791522,1.522280393,3.766711703,1.58546158,1.028174804,0.830475722,-2576.108807
1,1.555324436,1.670574622,3.165082818,0.311648686,0.578408027,0.75686199,-2561.086351
1,1.610808305,0.556721404,3.090329027,0.975306697,0.110988563,0.707931211,-2584.172273
1,1.847264239,1.622056212,2.387101449,2.203542511,1.188885548,0.749231423,-2574.338796
1,1.800630731,1.86921779,1.091959998,1.018516169,1.014293868,0.855647517,-2603.053978
1,1.755901905,0.684364689,4.235385583,1.684237523,0.141944062,0.671164259,-2582.398751
1,2.012731687,2.603069648,3.056213252,1.84501238,0.593548437,0.764533717,-2583.418958
1,1.795099913,2.43140216,2.882334849,0.988434411,1.48195299,0.792300784,-2566.69142
1,1.839285851,0.833407242,3.001525799,3.019564234,0.837276297,0.810702932,-2582.926223
1,1.848012479,0.829041258,2.955058633,1.180358081,1.571363951,0.681425209,-2588.039325
1,1.834418492,1.270376778,2.175095043,2.474249485,0.286754027,0.761912588,-2602.481442
1,2.051847991,1.931733725,2.750446891,2.087822567,0.744883032,0.675678898,-2588.777149
1,2.160402799,1.631459367,2.703959109,0.987549755,2.111356725,0.97310532,-2589.986499
1,1.916101068,1.517399947,4.260033176,1.162595438,0.623130347,0.700486306,-2562.916085
1,1.610212478,1.016921925,1.533662002,3.128745788,0.233520514,0.871545553,-2595.622452
1,1.613669881,0.57893836,2.754065971,0.878973946,0.042483812,0.96535912,-2582.462301
1,1.929743587,0.747066689,2.941907503,1.154040686,1.503544945,0.756076186,-2604.334554
1,1.925975153,2.374724852,1.958691927,1.779698378,0.33592651,0.763619148,-2593.264687
1,1.683882087,0.662865555,2.559852232,2.055816277,0.736145479,0.686673936,-2581.281486
1,2.061601241,0.837063935,3.764742093,2.042701277,0.689230012,0.751180504,-2573.985888
1,1.938043594,1.864222088,3.173509891,1.521237358,0.587427047,0.60905897,-2579.163321
1,1.777047721,1.853060287,3.633846913,0.831693445,1.551656036,0.76248982,-2563.708263
1,2.116042664,3.309890875,2.77703001,1.724213158,2.350437019,0.885629934,-2599.806538
1,1.555753197,0.525579017,1.753859741,0.742868533,0.481555258,0.778255298,-2595.947413
1,2.016844354,2.099300692,3.300087852,1.854030739,1.743965949,0.70705835,-2584.831448
1,1.548706283,1.041627567,1.462329376,0.286620649,0.142720603,0.749866974,-2574.024508
1,1.549154695,0.628082028,1.982652505,1.31552455,0.578836624,0.830078009,-2578.262719
1,1.851327402,2.129778978,1.739596696,1.590195653,0.303941384,0.708184707,-2590.545094
1,1.906167923,0.649230922,4.161156857,2.681746419,1.184933328,0.879322802,-2586.307583
1,1.355436409,1.419496787,1.223019231,0.207249081,0.187451584,0.831136964,-2580.52869
