"stk","alpha","beta","sigma","gamma"
2,3.76551944297298,0.000373562848121838,0.636659656215712,0.543661706900114
3,2.97234077529345,5.70710829207555e-05,0.685148373124773,0.543661706900114
4,3.52296441932716,4.3733360534225e-05,0.393990190596221,0.543661706900114
5,3.47339982836625,7.8045106985204e-05,0.749545731374544,0.543661706900114
1,3.0496567347645,0.000155259540982032,0.419237526940801,0.40872067531587
2,3.57848214312204,0.000436040490413738,0.558165977771927,0.40872067531587
3,3.06614498545636,0.000108038517101438,0.647178926441336,0.40872067531587
4,2.77320159559496,4.55821682087501e-05,0.44879077263467,0.40872067531587
5,2.93150241863174,7.09365888486301e-05,0.711058084626479,0.40872067531587
1,3.84354029884711,0.000136122403541913,0.513421734772621,0.561618998534494
2,4.5672439867825,0.000334625029768101,1.11399060941885,0.561618998534494
3,3.25585862676359,7.64314682183529e-05,0.423564417216401,0.561618998534494
4,3.64076560966197,5.97818330076876e-05,0.366080936977041,0.561618998534494
5,3.47362857566267,7.5672622525516e-05,0.604426083561298,0.561618998534494
1,2.85982118122311,0.000138680032807058,0.456505692721627,0.397923266723827
2,3.46597396342669,0.000420458278012572,0.552408927246912,0.397923266723827
3,3.21813608424322,0.000103729799697665,0.911237503688361,0.397923266723827
4,2.81906945832304,4.34815170345039e-05,0.589830145900922,0.397923266723827
5,2.94494555154605,8.7683387049853e-05,0.47710740003306,0.397923266723827
1,3.20407801605206,0.000132146773020206,0.437089192723852,0.500619733255937
2,4.02122364473778,0.000492011717323357,0.596759382954997,0.500619733255937
3,3.32806977479596,0.000110633678640628,0.407162514658922,0.500619733255937
4,3.26466039799458,4.89964518277963e-05,0.430306601540439,0.500619733255937
5,3.26169308751612,7.84132354757582e-05,0.680645977979685,0.500619733255937
1,2.82355109053431,0.000153057597612572,0.390710502166872,0.374760570944447
2,3.07700412669299,0.000306648248567022,0.672170681555979,0.374760570944447
3,3.04941015563602,9.9617753137431e-05,0.76049578073722,0.374760570944447
4,2.65414233007654,4.87208502438707e-05,0.452116195147645,0.374760570944447
5,2.64097357046907,7.36936810632096e-05,0.58450651255449,0.374760570944447
1,2.84633946661034,0.000149432863802306,0.408942295471675,0.4234243426446
2,3.58719210009844,0.000359417518611062,0.867507755570693,0.4234243426446
3,3.2084929175571,0.000128304026496694,0.600634903027092,0.4234243426446
4,2.91360850889007,4.46153558466802e-05,0.38860454197839,0.4234243426446
5,3.06524879776157,9.61736411834429e-05,0.522190670993498,0.4234243426446
1,3.16602574425308,0.000150245352379543,0.404865132090505,0.454723766401099
2,3.8096834259617,0.000490326454224754,0.534892222321422,0.454723766401099
3,3.00131860647809,8.5140984431897e-05,0.554881933247661,0.454723766401099
4,3.00476852922912,4.13382209464874e-05,0.482611587167703,0.454723766401099
5,2.83447751076553,9.12964506409029e-05,0.531702649103798,0.454723766401099
1,3.43046193795303,0.000149240420434867,0.530492280421929,0.501513288383071
2,4.1481267136776,0.000436124434120829,0.811353790229385,0.501513288383071
3,3.28261598858605,0.000103102662772064,0.429729789757145,0.501513288383071
4,3.04422863735957,5.1182960385728e-05,0.480513680679444,0.501513288383071
5,3.33245928017345,8.01891665851114e-05,0.538730669633172,0.501513288383071
1,2.5851459040198,0.000127906825017777,0.381994188129756,0.35200338340159
2,3.26822786090691,0.000399241400528199,0.607768763851452,0.35200338340159
3,2.73071038104883,9.65901906867334e-05,0.523587923992583,0.35200338340159
4,2.47943488114334,5.06324880386798e-05,0.438619470526492,0.35200338340159
5,2.67660516956885,9.23642250807739e-05,0.774314252161004,0.35200338340159
1,2.44906566677446,0.000117118226263238,0.380198352248183,0.343141494696262
2,3.43881053579637,0.000450228300774583,0.785440940701075,0.343141494696262
3,2.75123915102048,9.470836146336e-05,0.609112281084504,0.343141494696262
4,2.58888891195452,4.22671703425417e-05,0.802655704581046,0.343141494696262
5,2.40080852149442,9.42969413794187e-05,0.479102679803904,0.343141494696262
1,2.68082742232301,0.000151645374882482,0.408708215747621,0.345042742472339
2,3.29219103037938,0.000490100091494078,0.691070909833746,0.345042742472339
3,2.78600842956572,0.000121448142189533,0.522315706520912,0.345042742472339
4,2.63160244195554,4.01099184818395e-05,0.559940333401483,0.345042742472339
5,2.52801321375748,7.11590826311056e-05,0.658074673366542,0.345042742472339
1,2.22644212639042,0.00010104446134928,0.591540751335416,0.34433944037957
2,3.70254637268085,0.000524070488014232,0.69775009259365,0.34433944037957
3,2.12931001856381,6.8153494581967e-05,0.497003503931799,0.34433944037957
4,2.45826244419587,4.74589134489929e-05,0.441328821176512,0.34433944037957
5,2.39674719274645,7.7519647692004e-05,0.642598715579242,0.34433944037957
1,2.91932870830407,0.00017153076903993,0.422759244591374,0.383793548409235
2,3.34329634860675,0.000311750775531908,0.741383925945659,0.383793548409235
3,2.81287164635574,0.000114374045986431,0.587099683173768,0.383793548409235
4,2.69033157074008,4.98226137476424e-05,0.394224571872392,0.383793548409235
5,2.72328090819451,8.82176108258214e-05,0.687288213928376,0.383793548409235
1,2.62175654597756,0.000141181547431457,0.510153591173604,0.373103048817345
2,3.71127354855721,0.00040428513685284,0.749669722316365,0.373103048817345
3,2.2859001520606,7.50066241228614e-05,0.719213635208491,0.373103048817345
4,2.4998478399656,4.63959681585626e-05,0.340301946954268,0.373103048817345
5,2.67254073590667,8.67878672150068e-05,0.406169407322937,0.373103048817345
1,3.74153106773798,0.000121563673670907,0.479544656360049,0.612100979011117
2,4.88856760695064,0.000282462871725286,1.14770826748828,0.612100979011117
3,4.01332232659861,0.000124233281505439,0.523298163221859,0.612100979011117
4,4.0636461664784,4.55029598380577e-05,0.805536551264797,0.612100979011117
5,3.59807089611895,8.57887625534047e-05,0.429912628186204,0.612100979011117
1,2.82720837940946,0.000131297032068842,0.327541978181695,0.417776987978284
2,3.85975906472078,0.000468320299373056,0.705344763812555,0.417776987978284
3,2.97517382157731,0.000124428508671667,0.512679746033107,0.417776987978284
4,2.65131096991596,4.40139750914192e-05,0.376185651141733,0.417776987978284
5,2.9794933415343,8.13670793477522e-05,0.539215659587084,0.417776987978284
1,3.131157099581,0.000163407316373134,0.494396091746853,0.444267048217436
2,3.79364378416816,0.00047441646846583,0.560514093755248,0.444267048217436
3,3.22174734654602,0.000127502287040718,0.606597617756053,0.444267048217436
4,2.81473951705976,3.64410405808999e-05,0.38944377999196,0.444267048217436
5,2.96598860789304,8.67350283936776e-05,0.467589998116076,0.444267048217436
1,2.53247263657649,0.000131079041550042,0.503015561594184,0.345522096168099
2,3.04051662363897,0.000291322031926377,0.596597135398206,0.345522096168099
3,2.48559613170465,9.95930852593382e-05,0.524310999140741,0.345522096168099
4,2.50765189375579,4.71376934799558e-05,0.47460358109501,0.345522096168099
5,2.40043011708276,9.57477266373394e-05,0.494376914648727,0.345522096168099
1,3.3198455291124,0.000146381225501113,0.365440155707356,0.504703560089442
2,4.1054185109396,0.000373177928549562,0.889350056865689,0.504703560089442
3,3.14020684446658,8.60659052945303e-05,0.463807969970606,0.504703560089442
4,3.339308237905,4.93474750237612e-05,0.568935226369152,0.504703560089442
5,3.03680207812702,7.72597680376393e-05,0.511469114477418,0.504703560089442
1,3.28319309864663,0.000158700909453779,0.423196819379304,0.476072783148511
2,4.0710549919229,0.000509022918954789,0.669243286144927,0.476072783148511
3,3.38342858043278,0.000133917342312888,0.432887736092901,0.476072783148511
4,3.05131894405827,4.10172984466671e-05,0.43429235689423,0.476072783148511
5,3.48547503922391,8.56693319930864e-05,0.724792442446813,0.476072783148511
1,3.43977265508463,0.000131110609455335,0.448906383002398,0.539578994266117
2,4.15454981054669,0.000435387793853176,0.771406342597379,0.539578994266117
3,2.92277811021464,5.45152354151042e-05,0.53861257234223,0.539578994266117
4,3.34870900634744,4.76427495763556e-05,0.389960969512657,0.539578994266117
5,3.42694696362684,8.87847610391956e-05,0.559053825327317,0.539578994266117
1,3.07271400832134,0.00011064467503266,0.356636457001001,0.513805602080015
2,4.17942641401232,0.000493196657637129,0.671545932799972,0.513805602080015
3,3.28074439752683,8.66178792683155e-05,0.500869582761294,0.513805602080015
4,3.27222610705294,4.11965001562505e-05,0.443229598445935,0.513805602080015
5,3.25363918342023,8.91828942861807e-05,0.50633403301331,0.513805602080015
1,3.23356888020067,0.000129312719957919,0.675017999467443,0.462593642934721
2,4.04511314456907,0.000446182475715716,0.684522139655809,0.462593642934721
3,2.971839048173,0.000115425381859588,0.649966645237614,0.462593642934721
4,3.05529874550378,4.7203375633921e-05,0.391903065914271,0.462593642934721
5,2.95829292404437,7.92309700390458e-05,0.600124898823904,0.462593642934721
1,3.22933026617898,0.000155515983531084,0.498467493976569,0.461709484433498
2,3.79606298762636,0.000312058661755209,0.862885789027105,0.461709484433498
3,3.1539280366093,0.000119154118350107,0.636479499194366,0.461709484433498
4,3.09838138093502,5.0553809033049e-05,0.446972736606962,0.461709484433498
5,2.97961421986869,8.2093859454214e-05,0.400012624953379,0.461709484433498
1,2.97227617614157,0.000138444439164934,0.391373510258508,0.456706111072911
2,3.83507526565609,0.000390142495425663,0.79788289558991,0.456706111072911
3,3.08126915189174,0.000110053303082279,0.791660780452674,0.456706111072911
4,3.06627776606742,5.11608150709764e-05,0.474463114978981,0.456706111072911
5,3.18986486980851,9.22208321399202e-05,0.581286524059963,0.456706111072911
1,2.30946275880911,0.000123632102908071,0.426117475208572,0.304844206015732
2,3.110044456656,0.000394950443354709,0.922948764039799,0.304844206015732
3,2.30122906826583,0.000108208141604915,0.582807854141189,0.304844206015732
4,2.39025712187149,4.6917190160658e-05,0.519720887741123,0.304844206015732
5,2.50182389206266,8.54958321242478e-05,0.524816427864409,0.304844206015732
1,2.67763037332148,0.000131478277876675,0.339384855619774,0.379003186731481
2,3.36285673005328,0.00037023999534764,0.563494310940787,0.379003186731481
3,2.9539664456465,0.000130865818619359,0.619577611171273,0.379003186731481
4,2.6913413842281,4.15846314320535e-05,0.623360595991839,0.379003186731481
5,2.70614841544394,9.79397166182959e-05,0.543135723685974,0.379003186731481
1,3.3791026665628,0.000162800109305909,0.401381220650096,0.449777428080608
2,3.56478092862295,0.000395352965455571,0.921609248976767,0.449777428080608
3,3.02892705959721,0.00012671730306357,0.598696649463822,0.449777428080608
4,2.91038654814982,4.37863327045944e-05,0.396168561702752,0.449777428080608
5,2.64592159567526,6.24651725018386e-05,0.58301378498046,0.449777428080608
1,2.68699149818206,0.000113394561507991,0.353893541457277,0.406215900012121
2,3.77050579577942,0.000405115066536412,0.758128147124396,0.406215900012121
3,2.63578543039393,7.82404012627891e-05,0.813833591858397,0.406215900012121
4,2.8275974470319,4.68771827763324e-05,0.503904358662023,0.406215900012121
5,2.86791461042037,9.05316379159705e-05,0.542256278527848,0.406215900012121
1,3.41919573338109,0.000119895545941596,0.32545511880722,0.566222000706009
2,4.73190359857215,0.00050327226336736,1.12024029355971,0.566222000706009
3,3.11094554253908,7.0465936060285e-05,0.398388467008483,0.566222000706009
4,3.59471742853961,4.37936613221729e-05,0.534030846986,0.566222000706009
5,3.72020405342255,9.4591705998568e-05,0.441389589544881,0.566222000706009
1,2.32666392729258,0.000149655383481739,0.466561659971537,0.29077106640836
2,2.86429055851352,0.000305440722328091,0.652389936419671,0.29077106640836
3,2.48284579712934,0.000114527563054656,0.668245978539386,0.29077106640836
4,2.18539582176548,4.22803575425233e-05,0.702024301386943,0.29077106640836
5,2.29556552790964,7.6953273559549e-05,0.466491630655905,0.29077106640836
1,3.50483709526325,0.000168650775517557,0.489720919227852,0.525031215317734
2,3.72694840338858,0.000283114193785409,0.579832381907301,0.525031215317734
3,3.53385329324907,0.000113667327479241,0.567001960924558,0.525031215317734
4,3.28776231525786,4.83657409975411e-05,0.434778277114116,0.525031215317734
5,3.34857021081925,8.78846106506769e-05,0.49727033589898,0.525031215317734
1,3.84177743321692,0.000142845655023782,0.464060636952532,0.608089211773594
2,4.92592239376945,0.000458009904168152,0.700333013967496,0.608089211773594
3,4.08064557058433,0.000129190851945912,0.729388200907068,0.608089211773594
4,3.41045270606672,3.68011933443409e-05,0.373313459671054,0.608089211773594
5,3.75034780271477,7.95731086933787e-05,0.534989272138417,0.608089211773594
1,2.63246537708734,0.000141215959053783,0.430424872170892,0.318905829368752
2,3.42927897394207,0.000437974259402373,0.719079444009048,0.318905829368752
3,2.2327515240836,9.22254618838336e-05,0.608772630844433,0.318905829368752
4,2.29692352710286,5.20446866563259e-05,0.380506052245022,0.318905829368752
5,2.25364948410063,6.98287111418946e-05,0.434489325855809,0.318905829368752
1,3.61673345957551,0.000133448410362347,0.361738492035586,0.549688072041023
2,4.37651773988691,0.00044094175549762,0.565853415725877,0.549688072041023
3,3.12139982264928,9.62334531608214e-05,0.632365439971283,0.549688072041023
4,3.4269425676947,4.03824326806066e-05,0.454020909195605,0.549688072041023
5,3.6571435868277,8.91717970079448e-05,0.539716155820061,0.549688072041023
1,2.92826021917953,0.000135033984834635,0.416113595525514,0.421343931099086
2,3.24305241471037,0.000363859597791697,0.57147877830722,0.421343931099086
3,2.95836172196652,0.000124568183847998,0.524659333656807,0.421343931099086
4,2.81127688163178,4.86069947909721e-05,0.411124293046541,0.421343931099086
5,2.95889444129779,7.05095416369031e-05,0.55236566777742,0.421343931099086
1,1.91946753515978,0.000155101122152414,0.473073657125207,0.212221045886208
2,2.348815739306,0.000361646399261903,0.658743881077851,0.212221045886208
3,1.88746427892993,9.96530213860088e-05,0.526606238645311,0.212221045886208
4,1.8799118923875,5.31017825176327e-05,0.446235314187219,0.212221045886208
5,1.90202946715978,9.72728223835629e-05,0.497071716046129,0.212221045886208
1,3.82627573315019,0.000156192582344813,0.417117795287487,0.58500796996803
2,4.68189094065432,0.00044806795100491,0.631060203115336,0.58500796996803
3,3.76246186572348,0.000116734441723683,0.763426767612908,0.58500796996803
4,3.55366941042325,4.51082861338995e-05,0.402072194051216,0.58500796996803
5,3.78230960282272,9.55171072332521e-05,0.638605865037526,0.58500796996803
1,3.59341452080306,0.000161069526396118,0.345568840957311,0.537787544701415
2,3.92167788439818,0.000255720310810358,0.844109070197547,0.537787544701415
3,3.35832586217116,9.11272341111774e-05,0.50177873352772,0.537787544701415
4,3.41892762971222,5.41968027017469e-05,0.400057968518347,0.537787544701415
5,3.55808232977026,7.94646587988803e-05,0.486396325099458,0.537787544701415
1,2.70851121009836,0.000116467631230765,0.341868483872831,0.409613368292627
2,3.46919060947961,0.000400773705593276,0.609491648069746,0.409613368292627
3,3.18909703402575,0.000107733544904498,0.599712236257272,0.409613368292627
4,2.80596315048179,4.88494503224411e-05,0.524834617730717,0.409613368292627
5,2.95269669652206,8.90342654552573e-05,0.453209588240605,0.409613368292627
1,3.41734858146512,0.00012509393653738,0.466740147143172,0.548251630761126
2,3.83227386403051,0.000295590171597078,0.653627399225738,0.548251630761126
3,3.35418611668982,9.12688291489788e-05,0.486080539003393,0.548251630761126
4,3.42311903683575,4.62574653418319e-05,0.464113095351539,0.548251630761126
5,3.62823200930472,8.19455939477334e-05,0.562664310614419,0.548251630761126
1,3.472022337031,0.000171226403887985,0.484446859786069,0.497515451641251
2,4.31274661672517,0.000468155554383731,0.727649668243564,0.497515451641251
3,3.40570740892687,0.000125516142664745,0.58469444823582,0.497515451641251
4,3.10165686482196,5.22638499746702e-05,0.431291215036594,0.497515451641251
5,3.29838772289875,7.39426598780406e-05,0.457769531525548,0.497515451641251
1,2.87202122693906,9.87624873812854e-05,0.582433722450989,0.456595430794218
2,3.99747463692339,0.00039153925036888,0.795293803554348,0.456595430794218
3,3.14516282591831,0.000110572031278039,0.639294995414325,0.456595430794218
4,2.87106937621493,4.58481901814285e-05,0.435118391604303,0.456595430794218
5,3.41187177099688,7.28179121836096e-05,0.802328687483496,0.456595430794218
1,2.63182376758356,0.000122979595288482,0.403965658603079,0.384283778439961
2,3.36480071280908,0.000319043109709846,0.905849880990605,0.384283778439961
3,2.69743052172738,0.000103878015944662,0.411676662607076,0.384283778439961
4,2.80765046541362,4.90446441073945e-05,0.444191806186471,0.384283778439961
5,2.60003309727557,8.84515071491462e-05,0.488081603805617,0.384283778439961
1,2.9617963495453,0.000118045618992401,0.405093725447259,0.453966510981762
2,4.10488072166581,0.000417579377304771,0.980829338764595,0.453966510981762
3,3.0810309661572,0.000125292898229116,0.424715086762105,0.453966510981762
4,2.93614162499263,5.20896056037648e-05,0.396096673264229,0.453966510981762
5,2.8559274212252,8.72029726588645e-05,0.635519937937818,0.453966510981762
1,1.96830452881552,0.00013063353275255,0.443981942333109,0.227754658165216
2,2.98555973372018,0.000391353736628927,0.653129253979972,0.227754658165216
3,2.11754330887526,0.000121244949416242,0.6526495729297,0.227754658165216
4,1.94428228980006,5.05435922685075e-05,0.539867778803217,0.227754658165216
5,2.04781218747362,8.6475755650672e-05,0.576862514259388,0.227754658165216
1,3.1803197910999,0.000160452694299121,0.438423795497979,0.424033449719474
2,3.42071723973003,0.000299411971648065,0.783416253761156,0.424033449719474
3,2.85193406613926,9.05396399107209e-05,0.636073525869725,0.424033449719474
4,2.78391007486717,4.43375445373036e-05,0.408115258734852,0.424033449719474
5,3.12488662050015,8.67151416339731e-05,0.669531109711735,0.424033449719474
1,2.94349104383171,0.000150826438217248,0.56927990936723,0.377905291245753
2,3.63939737879978,0.000448729624096758,0.723645239258075,0.377905291245753
3,2.91467778140429,0.000105983464390309,0.653910368718209,0.377905291245753
4,2.68335058608428,4.68843050526333e-05,0.510205951168949,0.377905291245753
5,2.71643758410093,6.56571699815134e-05,0.585712320948417,0.377905291245753
1,3.61082131584389,0.000165305215423841,0.403723219316343,0.519626471827277
2,4.09066992288208,0.000331502502144694,0.715156078059466,0.519626471827277
3,3.61314408719747,0.00010932436554178,0.731919215309553,0.519626471827277
4,3.29897358936054,5.2103544253252e-05,0.336956615790787,0.519626471827277
5,3.30338584558051,9.02012560827425e-05,0.602760853886518,0.519626471827277
1,3.03186024943184,0.000123706078608592,0.416001038969481,0.452796907614768
2,3.8917132013018,0.000442066477162953,0.834908775190791,0.452796907614768
3,3.17892200200569,0.000123970046105182,0.506367078201927,0.452796907614768
4,2.79083811166841,4.75726860857333e-05,0.358813579368947,0.452796907614768
5,2.86691045736949,7.35381190094163e-05,0.465667844733318,0.452796907614768
1,1.87974165319079,0.000121095909099929,0.435001885487255,0.247404025969128
2,2.94949918367016,0.0004417924714014,0.715855182970638,0.247404025969128
3,2.23208081093752,0.000110430494091911,0.487772280327181,0.247404025969128
4,1.73672866400429,3.78808919313059e-05,0.370307503200965,0.247404025969128
5,2.17821842162833,9.18391472727036e-05,0.541811517321455,0.247404025969128
1,2.5266258956629,0.000128267318224942,0.35829275001862,0.327743856550419
2,3.37551072317513,0.000407215960890952,0.660890004322986,0.327743856550419
3,2.41206485095798,0.000117027068237514,0.63270533516648,0.327743856550419
4,2.40818876914452,4.94796784117694e-05,0.449008506856733,0.327743856550419
5,2.50565799307175,0.000106130363032156,0.472073484911058,0.327743856550419
1,3.29168370021249,0.000160226076744597,0.415802864583744,0.449148473011464
2,3.84290512425547,0.00037816274650213,0.842006532087792,0.449148473011464
3,3.15517009164504,0.000103879766010269,0.61339217271712,0.449148473011464
4,2.85610299374225,3.99513913593734e-05,0.550148510795837,0.449148473011464
5,3.00717216017169,8.06545789555359e-05,0.434398898719226,0.449148473011464
1,2.71522685402423,0.000154864029583239,0.400135127797139,0.373468265172697
2,3.67208632835872,0.000442899510274507,0.690423410432686,0.373468265172697
3,2.62369960124507,0.000101416469671588,0.530627598812333,0.373468265172697
4,2.55460621304979,4.39601904399469e-05,0.337905156978854,0.373468265172697
5,2.78093073483351,0.000106013038772488,0.53108582079352,0.373468265172697
1,3.10378415871542,0.000155735233629947,0.393396044600407,0.431288937072739
2,3.83701210441691,0.000478226895919286,0.592532642248593,0.431288937072739
3,3.13035146360207,0.000126108826055249,0.550396782592688,0.431288937072739
